,file_name,trained_on
0,the_stack_python_script_47982.py,1
180,the_stack_python_script_18660.py,1
390,the_stack_python_script_9288.py,0
860,the_stack_python_script_18396.py,0
1040,the_stack_python_script_12950.py,0
1085,the_stack_python_script_17308.py,0
1215,the_stack_python_script_11700.py,0
1325,the_stack_python_script_86731.py,0
1570,the_stack_python_script_1151.py,0
2145,the_stack_python_script_19080.py,0
2195,the_stack_python_script_11132.py,0
2385,the_stack_python_script_18468.py,0
2515,the_stack_python_script_15532.py,0
2655,the_stack_python_script_1388.py,0
2680,the_stack_python_script_92205.py,0
2765,the_stack_python_script_11099.py,0
2905,the_stack_python_script_80283.py,0
2945,the_stack_python_script_86661.py,0
2985,the_stack_python_script_18482.py,0
3110,the_stack_python_script_16357.py,0
3355,the_stack_python_script_12620.py,0
4095,the_stack_python_script_18589.py,0
4175,the_stack_python_script_92407.py,0
4695,the_stack_python_script_80057.py,0
4750,the_stack_python_script_19216.py,0
4800,the_stack_python_script_79904.py,0
5065,the_stack_python_script_16822.py,1
5590,the_stack_python_script_40460.py,1
5700,the_stack_python_script_13763.py,0
5880,the_stack_python_script_86899.py,0
5990,the_stack_python_script_79550.py,0
6170,the_stack_python_script_92698.py,0
6755,the_stack_python_script_17888.py,0
7065,the_stack_python_script_9277.py,0
7110,the_stack_python_script_92955.py,0
7385,the_stack_python_script_86315.py,0
7830,the_stack_python_script_87060.py,0
8105,the_stack_python_script_17897.py,0
8215,the_stack_python_script_17538.py,0
8580,the_stack_python_script_16661.py,0
8865,the_stack_python_script_15408.py,0
8940,the_stack_python_script_10744.py,1
8945,the_stack_python_script_1059.py,0
9060,the_stack_python_script_79414.py,0
9085,the_stack_python_script_13479.py,0
9330,the_stack_python_script_30862.py,0
9400,the_stack_python_script_92917.py,0
9670,the_stack_python_script_8653.py,0
9730,the_stack_python_script_87001.py,1
9890,the_stack_python_script_1116.py,0
9985,the_stack_python_script_13897.py,0
10350,the_stack_python_script_17927.py,0
10585,the_stack_python_script_18575.py,0
10905,the_stack_python_script_1410.py,1
11475,the_stack_python_script_92581.py,0
11835,the_stack_python_script_12511.py,0
11860,the_stack_python_script_92119.py,0
12045,the_stack_python_script_86734.py,0
12305,the_stack_python_script_18829.py,0
12440,the_stack_python_script_11589.py,1
12510,the_stack_python_script_18319.py,0
12530,the_stack_python_script_1337.py,1
12735,the_stack_python_script_20734.py,0
13255,the_stack_python_script_14870.py,1
13330,the_stack_python_script_7998.py,0
13385,the_stack_python_script_12616.py,0
14240,the_stack_python_script_15615.py,0
14260,the_stack_python_script_15293.py,1
14385,the_stack_python_script_14966.py,0
14410,the_stack_python_script_12715.py,0
14715,the_stack_python_script_16468.py,0
15195,the_stack_python_script_10551.py,0
15335,the_stack_python_script_11970.py,1
15520,the_stack_python_script_17418.py,0
15680,the_stack_python_script_16630.py,0
15985,the_stack_python_script_92344.py,0
16030,the_stack_python_script_14134.py,1
16080,the_stack_python_script_10084.py,0
16250,the_stack_python_script_92325.py,0
16425,the_stack_python_script_12438.py,0
16755,the_stack_python_script_15762.py,0
17155,the_stack_python_script_13134.py,1
17345,the_stack_python_script_7971.py,0
17460,the_stack_python_script_1108.py,0
17520,the_stack_python_script_19144.py,0
17660,the_stack_python_script_15443.py,0
17845,the_stack_python_script_86360.py,0
17975,the_stack_python_script_79898.py,0
18190,the_stack_python_script_12901.py,0
18295,the_stack_python_script_71571.py,1
18375,the_stack_python_script_16393.py,1
18530,the_stack_python_script_80307.py,0
18585,the_stack_python_script_1487.py,0
18695,the_stack_python_script_15641.py,0
18715,the_stack_python_script_17378.py,1
18940,the_stack_python_script_11888.py,0
19585,the_stack_python_script_12505.py,0
20025,the_stack_python_script_19071.py,1
20430,the_stack_python_script_92862.py,0
20705,the_stack_python_script_1470.py,0
21095,the_stack_python_script_13090.py,1
21185,the_stack_python_script_92757.py,0
21510,the_stack_python_script_92648.py,0
21535,the_stack_python_script_18491.py,0
21645,the_stack_python_script_16356.py,0
21690,the_stack_python_script_17810.py,0
22320,the_stack_python_script_14933.py,1
22385,the_stack_python_script_87128.py,0
22445,the_stack_python_script_17511.py,1
22595,the_stack_python_script_12542.py,1
22775,the_stack_python_script_80272.py,0
23365,the_stack_python_script_92697.py,1
23820,the_stack_python_script_18271.py,0
24040,the_stack_python_script_86448.py,1
24295,the_stack_python_script_10168.py,0
24365,the_stack_python_script_10755.py,0
24710,the_stack_python_script_92132.py,0
24720,the_stack_python_script_1084.py,0
24835,the_stack_python_script_79812.py,0
24875,the_stack_python_script_10745.py,1
25075,the_stack_python_script_18312.py,0
25370,the_stack_python_script_15943.py,0
25670,the_stack_python_script_86488.py,0
25760,the_stack_python_script_71504.py,0
25980,the_stack_python_script_14029.py,0
26070,the_stack_python_script_92813.py,0
26180,the_stack_python_script_86264.py,1
26430,the_stack_python_script_17843.py,0
26785,the_stack_python_script_42988.py,0
26935,the_stack_python_script_79993.py,0
27190,the_stack_python_script_42929.py,0
27255,the_stack_python_script_10669.py,0
27275,the_stack_python_script_47858.py,0
27860,the_stack_python_script_20007.py,0
28030,the_stack_python_script_1068.py,0
28345,the_stack_python_script_116.py,0
28495,the_stack_python_script_92414.py,0
28505,the_stack_python_script_87107.py,0
28750,the_stack_python_script_79607.py,0
28900,the_stack_python_script_10820.py,1
28910,the_stack_python_script_1045.py,0
28925,the_stack_python_script_92642.py,0
28935,the_stack_python_script_1380.py,0
28995,the_stack_python_script_19647.py,1
29700,the_stack_python_script_15500.py,0
29835,the_stack_python_script_1004.py,1
30305,the_stack_python_script_30993.py,0
30840,the_stack_python_script_15654.py,0
31360,the_stack_python_script_14385.py,0
31410,the_stack_python_script_18940.py,1
31520,the_stack_python_script_13762.py,1
31670,the_stack_python_script_15721.py,1
31735,the_stack_python_script_92090.py,0
32195,the_stack_python_script_15940.py,0
32560,the_stack_python_script_32083.py,0
32815,the_stack_python_script_14713.py,1
32965,the_stack_python_script_92575.py,0
33335,the_stack_python_script_92765.py,0
33800,the_stack_python_script_16072.py,0
33865,the_stack_python_script_92469.py,0
34300,the_stack_python_script_12803.py,1
34565,the_stack_python_script_11315.py,0
34705,the_stack_python_script_11391.py,0
35010,the_stack_python_script_15971.py,1
35150,the_stack_python_script_14133.py,1
35195,the_stack_python_script_42939.py,0
35340,the_stack_python_script_12608.py,0
35520,the_stack_python_script_18236.py,0
35570,the_stack_python_script_13073.py,1
35900,the_stack_python_script_13128.py,0
36270,the_stack_python_script_18139.py,0
36415,the_stack_python_script_15493.py,1
36460,the_stack_python_script_47718.py,0
36485,the_stack_python_script_92641.py,0
36505,the_stack_python_script_12509.py,0
36535,the_stack_python_script_14583.py,0
36570,the_stack_python_script_32135.py,1
